Station ID,Observer ID,Serial Number,Date,Time,ObsG,Dial,Feedback Correction,Earthtide Correction,Level Correction,Temperature Correction,Beam Error,Height,Elevation,Latitude,Longitude,Elapsed Time,Standard Deviation,Temperature Frequency,Note
ESC14,morrison,B-107,2024/10/15,19:00:34,20.8322,2656,20.7523,0.0799,0,0,0.0005,0,1406.75,34.120477,-106.886128,156,0.006,87,No notes.
ESC14,morrison,B-107,2024/10/15,19:00:41,20.8337,2656,20.7539,0.0799,0,0,0.0021,0,1406.75,34.120477,-106.886128,163,0.0038,87,No notes.
ESC14,morrison,B-107,2024/10/15,19:00:48,20.8305,2656,20.7507,0.0798,0,0,-0.0002,0,1406.75,34.120477,-106.886128,170,0.0062,88,No notes.
ESC14,morrison,B-107,2024/10/15,19:00:53,20.8285,2656,20.7487,0.0798,0,0,-0.002,0,1406.75,34.120477,-106.886128,175,0.006,88,No notes.
ESC14,morrison,B-107,2024/10/15,19:01:18,20.8277,2656,20.748,0.0797,0,0,-0.002,0,1406.75,34.120477,-106.886128,200,0.0041,88,No notes.
ESC14,morrison,B-107,2024/10/15,19:02:08,20.8293,2656,20.7498,0.0795,0,0,-0.0015,0,1406.75,34.120477,-106.886128,250,0.0024,87,No notes.
ESC22,morrison,B-107,2024/10/15,19:12:25,21.6928,2656,21.6196,0.0732,0,0,-0.0082,0,1406.86,34.121114,-106.884437,72,0.0037,90,No notes.
ESC22,morrison,B-107,2024/10/15,19:12:41,21.7,2656,21.6268,0.0732,0,0,0.0021,0,1406.86,34.121114,-106.884437,88,0.005,90,No notes.
ESC22,morrison,B-107,2024/10/15,19:12:48,21.7066,2656,21.6336,0.073,0,0,-0.0004,0,1406.86,34.121114,-106.884437,95,0.0037,90,No notes.
ESC22,morrison,B-107,2024/10/15,19:13:17,21.7063,2656,21.6334,0.0729,0,0,-0.001,0,1406.86,34.121114,-106.884437,124,0.0026,90,No notes.
ESC22,morrison,B-107,2024/10/15,19:13:30,21.7055,2656,21.6329,0.0726,0,0,-0.0001,0,1406.86,34.121114,-106.884437,137,0.0072,90,No notes.
ESC22,morrison,B-107,2024/10/15,19:14:07,21.7047,2656,21.6321,0.0725,0,0,-0.0011,0,1406.86,34.121114,-106.884437,174,0.0083,90,No notes.
ESC22,morrison,B-107,2024/10/15,19:14:23,21.708,2656,21.6359,0.0721,0,0,0.0015,0,1406.86,34.121114,-106.884437,190,0.0025,90,No notes.
ESC22,morrison,B-107,2024/10/15,19:14:29,21.7056,2656,21.6336,0.072,0,0,0.0003,0,1406.86,34.121114,-106.884437,196,0.0015,90,No notes.
ESC22,morrison,B-107,2024/10/15,19:14:43,21.7037,2656,21.6318,0.0719,0,0,-0.0008,0,1406.86,34.121114,-106.884437,210,0.0011,91,No notes.
ESC22,morrison,B-107,2024/10/15,19:14:59,21.7062,2656,21.6344,0.0718,0,0,-0.0003,0,1406.86,34.121114,-106.884437,226,0.0027,88,No notes.
ESC22,morrison,B-107,2024/10/15,19:15:04,21.7032,2656,21.6316,0.0716,0,0,-0.0009,0,1406.86,34.121114,-106.884437,231,0.0028,89,No notes.
ESC22,morrison,B-107,2024/10/15,19:15:10,21.7069,2656,21.6353,0.0716,0,0,0.0014,0,1406.86,34.121114,-106.884437,237,0.0013,90,No notes.
ESC22,morrison,B-107,2024/10/15,19:15:16,21.7074,2656,21.6359,0.0715,0,0,0.0008,0,1406.86,34.121114,-106.884437,243,0.0014,90,No notes.
ESC-E06,morrison,B-107,2024/10/15,19:27:01,20.641,2656,20.577,0.064,0,0,-0.0063,0,1406.87,34.120365,-106.886292,69,0.0065,87,No notes.
ESC-E06,morrison,B-107,2024/10/15,19:27:07,20.6786,2656,20.6148,0.0639,0,0,0.0078,0,1406.87,34.120365,-106.886292,75,0.0078,87,No notes.
ESC-E06,morrison,B-107,2024/10/15,19:27:14,20.6807,2656,20.6169,0.0638,0,0,0.0007,0,1406.87,34.120365,-106.886292,82,0.0063,88,No notes.
ESC-E06,morrison,B-107,2024/10/15,19:27:20,20.6746,2656,20.6109,0.0637,0,0,-0.003,0,1406.87,34.120365,-106.886292,88,0.0076,87,No notes.
ESC-E06,morrison,B-107,2024/10/15,19:27:25,20.6745,2656,20.6109,0.0637,0,0,-0.0003,0,1406.87,34.120365,-106.886292,93,0.0026,87,No notes.
ESC-E06,morrison,B-107,2024/10/15,19:28:18,20.6751,2656,20.6121,0.063,0,0,-0.0008,0,1406.87,34.120365,-106.886292,146,0.0034,87,No notes.
ESC-E06,morrison,B-107,2024/10/15,19:28:24,20.6772,2656,20.6142,0.063,0,0,0.0011,0,1406.87,34.120365,-106.886292,152,0.0034,88,No notes.
ESC-E06,morrison,B-107,2024/10/15,19:28:29,20.6734,2656,20.6105,0.0629,0,0,-0.0016,0,1406.87,34.120365,-106.886292,157,0.0006,87,No notes.
ESC-E06,morrison,B-107,2024/10/15,19:28:34,20.6766,2656,20.6137,0.0629,0,0,0.0009,0,1406.87,34.120365,-106.886292,162,0.0021,86,No notes.
ESC-E06,morrison,B-107,2024/10/15,19:28:40,20.676,2656,20.6132,0.0628,0,0,0.001,0,1406.87,34.120365,-106.886292,168,0.0055,87,No notes.
ESC-E06,morrison,B-107,2024/10/15,19:28:50,20.678,2656,20.6153,0.0627,0,0,0.0016,0,1406.87,34.120365,-106.886292,178,0.0024,87,No notes.
ESC10,morrison,B-107,2024/10/15,19:32:54,20.7035,2656,20.6436,0.0599,0,0,-0.0031,0,1406.73,34.120544,-106.886317,71,0.004,87,No notes.
ESC10,morrison,B-107,2024/10/15,19:33:05,20.7171,2656,20.6573,0.0598,0,0,0.0044,0,1406.73,34.120544,-106.886317,82,0.0023,87,No notes.
ESC10,morrison,B-107,2024/10/15,19:33:58,20.7182,2656,20.6585,0.0597,0,0,-0.0003,0,1406.73,34.120544,-106.886317,135,0.0016,87,No notes.
ESC10,morrison,B-107,2024/10/15,19:34:15,20.7165,2656,20.6575,0.059,0,0,0.0007,0,1406.73,34.120544,-106.886317,152,0.0037,87,No notes.
ESC10,morrison,B-107,2024/10/15,19:34:22,20.7161,2656,20.6573,0.0588,0,0,0.0009,0,1406.73,34.120544,-106.886317,159,0.0022,87,No notes.
ESC10,morrison,B-107,2024/10/15,19:34:27,20.7141,2656,20.6553,0.0588,0,0,-0.0003,0,1406.73,34.120544,-106.886317,164,0.0042,87,No notes.
ESC10,morrison,B-107,2024/10/15,19:34:32,20.7169,2656,20.6582,0.0587,0,0,0.0003,0,1406.73,34.120544,-106.886317,169,0.0053,87,No notes.
ESC10,morrison,B-107,2024/10/15,19:34:46,20.7179,2656,20.6592,0.0586,0,0,0.0008,0,1406.73,34.120544,-106.886317,183,0.0023,87,No notes.
ESC10,morrison,B-107,2024/10/15,19:34:59,20.7129,2656,20.6544,0.0585,0,0,-0.0017,0,1406.73,34.120544,-106.886317,196,0.0045,87,No notes.
ESC10,morrison,B-107,2024/10/15,19:35:17,20.7156,2656,20.6573,0.0583,0,0,0.0003,0,1406.73,34.120544,-106.886317,214,0.0063,87,No notes.
ESC10,morrison,B-107,2024/10/15,19:35:27,20.7175,2656,20.6594,0.0581,0,0,0.0002,0,1406.73,34.120544,-106.886317,224,0.0018,87,No notes.
ESC17,morrison,B-107,2024/10/15,19:39:56,20.9703,2656,20.9151,0.0551,0,0,0.0027,0,1046.96,34.120709,-106.885639,94,0.003,86,No notes.
ESC17,morrison,B-107,2024/10/15,19:40:08,20.9777,2656,20.9229,0.0547,0,0,0.0011,0,1046.96,34.120709,-106.885639,106,0.0077,87,No notes.
ESC17,morrison,B-107,2024/10/15,19:40:13,20.9752,2656,20.9206,0.0546,0,0,-0.001,0,1046.96,34.120709,-106.885639,111,0.0037,87,No notes.
ESC17,morrison,B-107,2024/10/15,19:40:20,20.9808,2656,20.9263,0.0545,0,0,0.0027,0,1046.96,34.120709,-106.885639,118,0.005,87,No notes.
ESC17,morrison,B-107,2024/10/15,19:40:26,20.9775,2656,20.9231,0.0544,0,0,0.0006,0,1046.96,34.120709,-106.885639,124,0.0045,87,No notes.
ESC17,morrison,B-107,2024/10/15,19:40:36,20.978,2656,20.9236,0.0544,0,0,0.0011,0,1046.96,34.120709,-106.885639,134,0.0047,87,No notes.
ESC17,morrison,B-107,2024/10/15,19:40:43,20.9743,2656,20.9201,0.0542,0,0,-0.0014,0,1046.96,34.120709,-106.885639,141,0.0085,87,No notes.
ESC17,morrison,B-107,2024/10/15,19:40:52,20.9789,2656,20.9247,0.0542,0,0,0.0012,0,1046.96,34.120709,-106.885639,150,0.0087,86,No notes.
ESC17,morrison,B-107,2024/10/15,19:40:58,20.975,2656,20.921,0.054,0,0,-0.0014,0,1046.96,34.120709,-106.885639,156,0.0079,86,No notes.
ESC17,morrison,B-107,2024/10/15,19:41:04,20.9785,2656,20.9245,0.054,0,0,0.0012,0,1046.96,34.120709,-106.885639,162,0.007,86,No notes.
ESC17,morrison,B-107,2024/10/15,19:41:12,20.9779,2656,20.924,0.0539,0,0,0.0021,0,1046.96,34.120709,-106.885639,170,0.007,86,No notes.
ESC17,morrison,B-107,2024/10/15,19:41:19,20.9783,2656,20.9245,0.0538,0,0,0.0019,0,1046.96,34.120709,-106.885639,177,0.005,86,No notes.
ESC17,morrison,B-107,2024/10/15,19:41:25,20.9773,2656,20.9236,0.0537,0,0,0.0015,0,1046.96,34.120709,-106.885639,183,0.0064,86,No notes.
ESC17,morrison,B-107,2024/10/15,19:41:33,20.9746,2656,20.921,0.0536,0,0,-0.0014,0,1046.96,34.120709,-106.885639,191,0.0034,86,No notes.
ESC17,morrison,B-107,2024/10/15,19:41:39,20.9727,2656,20.9192,0.0535,0,0,-0.0016,0,1046.96,34.120709,-106.885639,197,0.004,86,No notes.
ESC17,morrison,B-107,2024/10/15,19:42:16,20.9739,2656,20.9208,0.0531,0,0,-0.0003,0,1046.96,34.120709,-106.885639,234,0.0022,86,No notes.
ESC10,morrison,B-107,2024/10/15,21:42:34,20.7018,2656,20.7516,-0.0497,0,0,-0.0087,0,1406.73,34.120544,-106.886317,68,0.0051,92,No notes.
ESC10,morrison,B-107,2024/10/15,21:42:50,20.7225,2656,20.7725,-0.05,0,0,0.0035,0,1406.73,34.120544,-106.886317,84,0.0054,92,No notes.
ESC10,morrison,B-107,2024/10/15,21:42:57,20.718,2656,20.768,-0.0501,0,0,-0.0004,0,1406.73,34.120544,-106.886317,91,0.0043,91,No notes.
ESC10,morrison,B-107,2024/10/15,21:43:11,20.7178,2656,20.768,-0.0502,0,0,0.0009,0,1406.73,34.120544,-106.886317,105,0.0046,92,No notes.
ESC10,morrison,B-107,2024/10/15,21:43:18,20.7175,2656,20.7679,-0.0503,0,0,0.0014,0,1406.73,34.120544,-106.886317,112,0.0025,91,No notes.
ESC10,morrison,B-107,2024/10/15,21:43:32,20.7201,2656,20.7705,-0.0504,0,0,0.0015,0,1406.73,34.120544,-106.886317,126,0.0008,89,No notes.
ESC10,morrison,B-107,2024/10/15,21:43:39,20.7169,2656,20.7675,-0.0506,0,0,0.0005,0,1406.73,34.120544,-106.886317,133,0.0034,91,No notes.
ESC10,morrison,B-107,2024/10/15,21:44:29,20.7161,2656,20.7668,-0.0507,0,0,-0.0013,0,1406.73,34.120544,-106.886317,183,0.0013,91,No notes.
ESC10,morrison,B-107,2024/10/15,21:44:38,20.715,2656,20.7664,-0.0514,0,0,-0.0012,0,1406.73,34.120544,-106.886317,192,0.0022,91,No notes.
ESC16,morrison,B-107,2024/10/15,21:49:35,20.9502,2656,21.0052,-0.0549,0,0,-0.0071,0,1406.72,34.120661,-106.885877,97,0.0069,92,No notes.
ESC16,morrison,B-107,2024/10/15,21:50:01,20.9346,2656,20.9901,-0.0555,0,0,0.0016,0,1406.72,34.120661,-106.885877,123,0.0057,92,No notes.
ESC16,morrison,B-107,2024/10/15,21:50:14,20.929,2656,20.9848,-0.0558,0,0,-0.0021,0,1406.72,34.120661,-106.885877,136,0.0033,92,No notes.
ESC16,morrison,B-107,2024/10/15,21:50:23,20.932,2656,20.988,-0.056,0,0,-0.001,0,1406.72,34.120661,-106.885877,145,0.0076,91,No notes.
ESC16,morrison,B-107,2024/10/15,21:50:30,20.9308,2656,20.9869,-0.0561,0,0,-0.002,0,1406.72,34.120661,-106.885877,152,0.0042,91,No notes.
ESC16,morrison,B-107,2024/10/15,21:50:37,20.9314,2656,20.9876,-0.0562,0,0,-0.0011,0,1406.72,34.120661,-106.885877,159,0.005,91,No notes.
ESC16,morrison,B-107,2024/10/15,21:50:44,20.9356,2656,20.9919,-0.0563,0,0,0.0015,0,1406.72,34.120661,-106.885877,166,0.0029,91,No notes.
ESC16,morrison,B-107,2024/10/15,21:51:33,20.9348,2656,20.9912,-0.0564,0,0,0.0009,0,1406.72,34.120661,-106.885877,215,0.002,91,No notes.
ESC16,morrison,B-107,2024/10/15,21:51:39,20.9322,2656,20.9892,-0.057,0,0,-0.0013,0,1406.72,34.120661,-106.885877,221,0.0008,91,No notes.
ESC16,morrison,B-107,2024/10/15,21:51:45,20.933,2656,20.9901,-0.0571,0,0,0.0005,0,1406.72,34.120661,-106.885877,227,0.0005,91,No notes.
ESC16,morrison,B-107,2024/10/15,21:51:52,20.9352,2656,20.9924,-0.0572,0,0,0.0015,0,1406.72,34.120661,-106.885877,234,0.0028,91,No notes.
ESC16,morrison,B-107,2024/10/15,21:52:14,20.9321,2656,20.9894,-0.0573,0,0,-0.0012,0,1406.72,34.120661,-106.885877,256,0.0045,91,No notes.
ESC17,morrison,B-107,2024/10/15,21:56:50,20.9864,2656,21.0472,-0.0607,0,0,-0.0019,0,1046.96,34.120709,-106.885639,97,0.0006,91,No notes.
ESC17,morrison,B-107,2024/10/15,21:56:58,20.9935,2656,21.0546,-0.0611,0,0,-0.0016,0,1046.96,34.120709,-106.885639,105,0.0028,91,No notes.
ESC17,morrison,B-107,2024/10/15,21:57:05,20.9911,2656,21.0523,-0.0612,0,0,-0.0011,0,1046.96,34.120709,-106.885639,112,0.0027,91,No notes.
ESC17,morrison,B-107,2024/10/15,21:57:12,20.994,2656,21.0553,-0.0613,0,0,0.0002,0,1046.96,34.120709,-106.885639,119,0.0039,90,No notes.
ESC17,morrison,B-107,2024/10/15,21:57:25,20.9947,2656,21.056,-0.0614,0,0,-0.0003,0,1046.96,34.120709,-106.885639,132,0.0021,91,No notes.
ESC17,morrison,B-107,2024/10/15,21:57:51,20.9952,2656,21.0567,-0.0615,0,0,0,0,1046.96,34.120709,-106.885639,158,0.0026,91,No notes.
ESC17,morrison,B-107,2024/10/15,21:57:57,20.9938,2656,21.0557,-0.0619,0,0,0.0008,0,1046.96,34.120709,-106.885639,164,0.0041,91,No notes.
ESC17,morrison,B-107,2024/10/15,21:58:05,20.9937,2656,21.0557,-0.0619,0,0,-0.0011,0,1046.96,34.120709,-106.885639,172,0.0037,91,No notes.
ESC17,morrison,B-107,2024/10/15,21:58:11,20.9924,2656,21.0544,-0.062,0,0,-0.001,0,1046.96,34.120709,-106.885639,178,0.0028,91,No notes.
ESC17,morrison,B-107,2024/10/15,21:58:30,20.9971,2656,21.0592,-0.0621,0,0,0.0011,0,1046.96,34.120709,-106.885639,197,0.0046,91,No notes.
ESC17,morrison,B-107,2024/10/15,21:58:41,20.9935,2656,21.0558,-0.0623,0,0,0.0005,0,1046.96,34.120709,-106.885639,208,0.0043,91,No notes.
ESC23,morrion,B-107,2024/10/15,22:06:53,20.4114,2656,20.4795,-0.0682,0,0,-0.0099,0,1408.14,34.120301,-106.886741,97,0.0075,90,No notes.
ESC23,morrion,B-107,2024/10/15,22:07:01,20.4458,2656,20.5143,-0.0685,0,0,-0.0024,0,1408.14,34.120301,-106.886741,105,0.0027,90,No notes.
ESC23,morrion,B-107,2024/10/15,22:07:15,20.4492,2656,20.5178,-0.0686,0,0,0.0007,0,1408.14,34.120301,-106.886741,119,0.001,90,No notes.
ESC23,morrion,B-107,2024/10/15,22:07:40,20.4512,2656,20.5199,-0.0688,0,0,0.0014,0,1408.14,34.120301,-106.886741,144,0.0035,90,No notes.
ESC23,morrion,B-107,2024/10/15,22:07:54,20.4504,2656,20.5194,-0.0691,0,0,0.0009,0,1408.14,34.120301,-106.886741,158,0.0029,90,No notes.
ESC23,morrion,B-107,2024/10/15,22:08:03,20.4484,2656,20.5176,-0.0692,0,0,-0.0011,0,1408.14,34.120301,-106.886741,167,0.0043,91,No notes.
ESC23,morrion,B-107,2024/10/15,22:08:17,20.4502,2656,20.5196,-0.0693,0,0,0.0006,0,1408.14,34.120301,-106.886741,181,0.0042,90,No notes.
ESC23,morrion,B-107,2024/10/15,22:08:45,20.4474,2656,20.5169,-0.0695,0,0,-0.0013,0,1408.14,34.120301,-106.886741,209,0.0023,90,No notes.
ESC14,morrison,B-107,2024/10/15,22:14:19,20.8262,2656,20.8997,-0.0736,0,0,-0.0062,0,1406.75,34.120477,-106.886128,77,0.0022,88,No notes.
ESC14,morrison,B-107,2024/10/15,22:14:39,20.8407,2656,20.9144,-0.0737,0,0,0.0039,0,1406.75,34.120477,-106.886128,97,0.0058,88,No notes.
ESC14,morrison,B-107,2024/10/15,22:14:50,20.8339,2656,20.9079,-0.0739,0,0,-0.0023,0,1406.75,34.120477,-106.886128,108,0.0027,90,No notes.
ESC14,morrison,B-107,2024/10/15,22:14:56,20.8395,2656,20.9135,-0.0741,0,0,0.001,0,1406.75,34.120477,-106.886128,114,0.0036,90,No notes.
ESC14,morrison,B-107,2024/10/15,22:15:02,20.8378,2656,20.9119,-0.0741,0,0,0.0009,0,1406.75,34.120477,-106.886128,120,0.0041,89,No notes.
ESC14,morrison,B-107,2024/10/15,22:15:09,20.8376,2656,20.9118,-0.0742,0,0,0.0003,0,1406.75,34.120477,-106.886128,127,0.0057,90,No notes.
ESC14,morrison,B-107,2024/10/15,22:15:16,20.8364,2656,20.9107,-0.0743,0,0,-0.001,0,1406.75,34.120477,-106.886128,134,0.0034,90,No notes.
ESC14,morrison,B-107,2024/10/15,22:15:23,20.8351,2656,20.9095,-0.0743,0,0,-0.0003,0,1406.75,34.120477,-106.886128,141,0.0085,90,No notes.
ESC14,morrison,B-107,2024/10/15,22:15:29,20.8382,2656,20.9127,-0.0744,0,0,0.0006,0,1406.75,34.120477,-106.886128,147,0.0062,89,No notes.
ESC14,morrison,B-107,2024/10/15,22:15:35,20.8366,2656,20.9111,-0.0745,0,0,-0.0014,0,1406.75,34.120477,-106.886128,153,0.0035,90,No notes.
ESC14,morrison,B-107,2024/10/15,22:15:41,20.8354,2656,20.91,-0.0746,0,0,-0.0019,0,1406.75,34.120477,-106.886128,159,0.0061,89,No notes.
ESC14,morrison,B-107,2024/10/15,22:15:47,20.838,2656,20.9127,-0.0746,0,0,0.0003,0,1406.75,34.120477,-106.886128,165,0.0072,89,No notes.
ESC14,morrison,B-107,2024/10/15,22:15:53,20.8406,2656,20.9153,-0.0747,0,0,0.0026,0,1406.75,34.120477,-106.886128,171,0.0043,89,No notes.
ESC14,morrison,B-107,2024/10/15,22:15:59,20.8377,2656,20.9125,-0.0748,0,0,0.0001,0,1406.75,34.120477,-106.886128,177,0.0042,90,No notes.
ESC14,morrison,B-107,2024/10/15,22:16:43,20.8345,2656,20.9093,-0.0748,0,0,-0.0018,0,1406.75,34.120477,-106.886128,221,0.0019,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:25:43,21.6193,2656,21.7002,-0.0809,0,0,-0.0069,0,1406.31,34.12103,-106.884683,82,0.0097,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:26:07,21.6023,2656,21.6834,-0.0811,0,0,0.0017,0,1406.31,34.12103,-106.884683,106,0.0023,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:26:13,21.599,2656,21.6803,-0.0813,0,0,-0.0017,0,1406.31,34.12103,-106.884683,112,0.0064,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:26:18,21.6025,2656,21.6839,-0.0814,0,0,0.0013,0,1406.31,34.12103,-106.884683,117,0.0046,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:26:24,21.6033,2656,21.6848,-0.0815,0,0,0.0021,0,1406.31,34.12103,-106.884683,123,0.0062,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:26:31,21.6015,2656,21.683,-0.0815,0,0,0.0007,0,1406.31,34.12103,-106.884683,130,0.0075,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:26:37,21.5972,2656,21.6788,-0.0816,0,0,-0.0018,0,1406.31,34.12103,-106.884683,136,0.0053,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:26:44,21.599,2656,21.6807,-0.0817,0,0,-0.001,0,1406.31,34.12103,-106.884683,143,0.0048,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:26:54,21.5983,2656,21.68,-0.0817,0,0,-0.0022,0,1406.31,34.12103,-106.884683,153,0.0037,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:26:59,21.5978,2656,21.6796,-0.0818,0,0,-0.001,0,1406.31,34.12103,-106.884683,158,0.0059,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:27:05,21.5979,2656,21.6798,-0.0819,0,0,-0.0015,0,1406.31,34.12103,-106.884683,164,0.0038,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:27:11,21.6016,2656,21.6835,-0.0819,0,0,0.0003,0,1406.31,34.12103,-106.884683,170,0.0062,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:27:17,21.6024,2656,21.6844,-0.082,0,0,0.0006,0,1406.31,34.12103,-106.884683,176,0.006,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:27:24,21.6018,2656,21.6839,-0.0821,0,0,0.001,0,1406.31,34.12103,-106.884683,183,0.0029,90,No notes.
ESC21,morrison,B-107,2024/10/15,22:27:29,21.6002,2656,21.6823,-0.0821,0,0,0.0003,0,1406.31,34.12103,-106.884683,188,0.003,89,No notes.
ESC21,morrison,B-107,2024/10/15,22:27:39,21.601,2656,21.6832,-0.0822,0,0,0.0003,0,1406.31,34.12103,-106.884683,198,0.0015,89,No notes.
ESC-E06,morrison,B-107,2024/10/15,22:37:35,20.7071,2656,20.795,-0.0878,0,0,-0.001,0,1406.87,34.120365,-106.886292,75,0.0077,89,No notes.
ESC-E06,morrison,B-107,2024/10/15,22:37:51,20.6781,2656,20.7661,-0.088,0,0,0.0023,0,1406.87,34.120365,-106.886292,91,0.005,89,No notes.
ESC-E06,morrison,B-107,2024/10/15,22:37:59,20.6786,2656,20.7668,-0.0882,0,0,-0.0013,0,1406.87,34.120365,-106.886292,99,0.0018,89,No notes.
ESC-E06,morrison,B-107,2024/10/15,22:38:07,20.678,2656,20.7663,-0.0882,0,0,-0.0006,0,1406.87,34.120365,-106.886292,107,0.004,89,No notes.
ESC-E06,morrison,B-107,2024/10/15,22:38:15,20.6776,2656,20.7659,-0.0883,0,0,-0.0003,0,1406.87,34.120365,-106.886292,115,0.0021,89,No notes.
ESC-E06,morrison,B-107,2024/10/15,22:38:49,20.68,2656,20.7684,-0.0884,0,0,0.0003,0,1406.87,34.120365,-106.886292,149,0.0018,89,No notes.
ESC-E06,morrison,B-107,2024/10/15,22:38:56,20.6776,2656,20.7663,-0.0887,0,0,-0.0006,0,1406.87,34.120365,-106.886292,155,0.0028,89,No notes.
ESC-E06,morrison,B-107,2024/10/15,22:39:02,20.6786,2656,20.7673,-0.0888,0,0,-0.0002,0,1406.87,34.120365,-106.886292,162,0.0017,89,No notes.
ESC-E06,morrison,B-107,2024/10/15,22:39:08,20.6791,2656,20.7679,-0.0888,0,0,-0.0006,0,1406.87,34.120365,-106.886292,168,0.0053,89,No notes.
ESC-E06,morrison,B-107,2024/10/15,22:39:15,20.6804,2656,20.7693,-0.0889,0,0,0.0006,0,1406.87,34.120365,-106.886292,175,0.0046,87,No notes.
ESC-E06,morrison,B-107,2024/10/15,22:39:21,20.68,2656,20.7689,-0.0889,0,0,0.0005,0,1406.87,34.120365,-106.886292,181,0.0035,89,No notes.
ESC-E06,morrison,B-107,2024/10/15,22:39:27,20.6796,2656,20.7686,-0.089,0,0,0.0002,0,1406.87,34.120365,-106.886292,187,0.0039,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:46:41,20.4329,2656,20.5256,-0.0927,0,0,-0.0071,0,1408.14,34.120301,-106.886741,75,0.0041,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:46:47,20.4394,2656,20.5322,-0.0927,0,0,0.001,0,1408.14,34.120301,-106.886741,81,0.0041,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:46:53,20.4479,2656,20.5407,-0.0928,0,0,0.0031,0,1408.14,34.120301,-106.886741,87,0.007,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:47:01,20.4491,2656,20.5419,-0.0928,0,0,0.0022,0,1408.14,34.120301,-106.886741,95,0.0032,88,No notes.
ESC23,morrion,B-107,2024/10/15,22:47:08,20.4448,2656,20.5377,-0.0929,0,0,0.0003,0,1408.14,34.120301,-106.886741,102,0.0035,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:47:14,20.4438,2656,20.5368,-0.093,0,0,0.0006,0,1408.14,34.120301,-106.886741,108,0.0065,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:47:20,20.4425,2656,20.5355,-0.093,0,0,-0.0006,0,1408.14,34.120301,-106.886741,114,0.0036,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:47:27,20.4425,2656,20.5355,-0.0931,0,0,-0.0006,0,1408.14,34.120301,-106.886741,121,0.0036,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:47:32,20.441,2656,20.5341,-0.0931,0,0,-0.0013,0,1408.14,34.120301,-106.886741,126,0.0047,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:47:39,20.4427,2656,20.5359,-0.0932,0,0,-0.0007,0,1408.14,34.120301,-106.886741,133,0.0043,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:47:44,20.445,2656,20.5382,-0.0932,0,0,0.0003,0,1408.14,34.120301,-106.886741,138,0.0065,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:47:51,20.4439,2656,20.5371,-0.0933,0,0,0.0003,0,1408.14,34.120301,-106.886741,145,0.0035,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:48:20,20.4449,2656,20.5382,-0.0933,0,0,0.0013,0,1408.14,34.120301,-106.886741,174,0.0024,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:48:27,20.4448,2656,20.5384,-0.0935,0,0,0.001,0,1408.14,34.120301,-106.886741,181,0.0066,90,No notes.
ESC23,morrion,B-107,2024/10/15,22:48:34,20.4434,2656,20.537,-0.0936,0,0,0.0005,0,1408.14,34.120301,-106.886741,188,0.0062,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:48:45,20.4447,2656,20.5384,-0.0937,0,0,0.0005,0,1408.14,34.120301,-106.886741,199,0.0031,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:49:00,20.4436,2656,20.5373,-0.0937,0,0,0.0001,0,1408.14,34.120301,-106.886741,214,0.0009,89,No notes.
ESC23,morrion,B-107,2024/10/15,22:49:07,20.4429,2656,20.5368,-0.0939,0,0,-0.0008,0,1408.14,34.120301,-106.886741,221,0.0029,89,No notes.
ESC10,morrison,B-107,2024/10/15,22:55:38,20.6993,2656,20.796,-0.0968,0,0,-0.0073,0,1406.73,34.120544,-106.886317,78,0.0027,89,No notes.
ESC10,morrison,B-107,2024/10/15,22:56:18,20.7194,2656,20.8162,-0.0969,0,0,0.0038,0,1406.73,34.120544,-106.886317,118,0.0016,89,No notes.
ESC10,morrison,B-107,2024/10/15,22:56:24,20.7154,2656,20.8125,-0.0971,0,0,0.0007,0,1406.73,34.120544,-106.886317,124,0.0007,89,No notes.
